"inhibitor","trapping","trap_rank","trap_plot","well_depth","s1_s2_ratio","log_trap"
"talazoparib","100",5,100,30.4094036139146,0.490893909315941,2
"niraparib",">1",4,2,51.6115176640968,1.29240626008301,0.301029995663981
"olaparib","1.0",2.5,1,68.8807354510918,1.44885968936746,0
"rucaparib","1.0",2.5,1,53.410090564278,1.32793662802475,0
"veliparib","0.1",1,0.1,101.051517562577,1.38523577097175,-1
