"ligand","label","type","color","wd_S1","rcmin_S1","rcrange_S1","nstates_S1","system.x","wd_S2","rcmin_S2","rcrange_S2","nstates_S2","system.y","wd_ratio","delta_wd","trap_potency","shape"
"APO","APO","APO","grey40",42.4985895882366,23.5,3.00000000000004,4,"S1",30.5165687524618,22.8,2.20000000000003,1,"S2",1.39263984535641,11.9820208357748,NA,17
"AZD5305","AZD5305","Unknown","darkorange",28.1879423334875,22.8,3.00000000000004,5,"S1",28.3610644474517,22.9,1.70000000000002,3,"S2",0.993895782216321,-0.173122113964197,NA,15
"olaparib","Olaparib","Type II","#E41A1C",68.8807354510918,23.3,3.20000000000005,8,"S1",30.4102173678886,22.6,2.00000000000003,1,"S2",2.26505238741983,38.4705180832033,1,16
"talazoparib","Talazoparib","Type II","#FF7F00",30.4094036139146,23.7,3.80000000000005,1,"S1",30.6134312001333,22.2,2.20000000000003,1,"S2",0.993335357122012,-0.204027586218729,100,16
"veliparib","Veliparib","Type III","#377EB8",101.051517562577,22.4,3.50000000000005,9,"S1",28.1038582537025,22.7,2.20000000000004,3,"S2",3.59564571705253,72.9476593088742,0.02,17
"niraparib","Niraparib","Type III","#4DAF4A",51.6115176640968,25.1,2.50000000000004,7,"S1",30.6453211824819,22.9,1.90000000000003,1,"S2",1.68415652610618,20.9661964816148,65,17
"rucaparib","Rucaparib","Type III","#984EA3",53.410090564278,22.2,2.70000000000004,7,"S1",30.4883859577429,22.8,2.20000000000003,1,"S2",1.75181758189183,22.9217046065351,0.8,17
"fluzoparib","Fluzoparib","Extension","#C23531",53.9990257760058,25.2,3.50000000000005,11,"S1",28.1418576286287,23.9,2.00000000000003,3,"S2",1.91881525692436,25.8571681473771,NA,18
"pamiparib","Pamiparib","Extension","#3D6BA8",48.6948675343395,23.4,2.70000000000004,9,"S1",28.0045720369351,23.2,2.00000000000003,4,"S2",1.73881848542859,20.6902954974043,NA,15
"senaparib","Senaparib","Extension","#9D2933",52.1879913492686,24.9,2.70000000000004,8,"S1",28.0117524862799,24.1,1.70000000000002,3,"S2",1.86307484241945,24.1762388629887,NA,8
