"ligand","wd_CV1","wd_CV2","ratio"
"APO",2.9,12,4.208
"AZD5305",2.1,12,5.597
"niraparib",3.2,3.9,1.19
"olaparib",3.9,11.8,3.069
"rucaparib",3.6,11.9,3.302
"talazoparib",3.2,12.1,3.824
"veliparib",11.8,11.9,1.011
