"ligand","replicate","tag","well_depth","rc_min","n_bins"
"talazoparib",1,"rep_tala_1",23.7347317866204,11.8729009628296,50
"talazoparib",2,"rep_tala_2",23.6874115043586,12.0736064910889,50
"talazoparib",3,"rep_tala_3",23.8448351702091,11.823166847229,50
"veliparib",1,"rep_veli_1",7.15497578835001,11.9973220825195,50
"veliparib",2,"rep_veli_2",7.10795881712266,12.028938293457,50
"AZD5305",1,"rep_azd_1",7.25607623994631,11.8672122955322,50
"AZD5305",2,"rep_azd_2",6.43071083579027,12.0329637527466,50
"EB47",1,"rep_eb47_6vkk",22.2349300104465,20.4649772644043,50
